"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
1,"2016-06-26 19:50:16","2016-09-23 13:51:16",5,0.5,black,resignation,0.0,"2012-06-26",2,1,1,"",0
2,"2016-06-28 14:44:44","2016-09-23 13:51:37",0,6.5,white,points,2.5,"2012-06-28",2,1,2,"",0
3,"2016-06-29 17:40:55","2016-09-23 13:52:02",0,6.5,white,resignation,0.0,"2012-06-29",3,4,3,"",0
4,"2016-06-29 18:13:09","2016-09-23 13:52:20",0,6.5,black,points,10.5,"2012-06-30",4,3,4,"",0
5,"2016-06-29 18:17:28","2016-09-23 13:52:20",0,6.5,white,points,5.5,"2012-06-30",5,3,4,"",0
6,"2016-08-07 14:23:29","2016-08-07 14:23:29",0,6.5,black,resignation,0.0,"2016-06-27",27,26,5,"",0
7,"2016-08-07 14:29:36","2016-08-07 14:29:37",3,0.5,white,timeout,0.0,"2016-06-27",13,12,5,"",0
8,"2016-08-07 14:29:36","2016-08-07 14:29:37",3,0.5,white,timeout,0.0,"2016-06-27",23,19,5,"",0
9,"2016-08-07 14:29:36","2016-08-07 14:29:37",0,6.5,white,points,1.5,"2016-06-27",18,15,5,"",0
10,"2016-08-07 14:29:36","2016-08-07 14:29:37",4,0.5,white,points,1.5,"2016-06-27",25,18,5,"",0
11,"2016-08-07 14:29:36","2016-08-07 14:29:37",0,6.5,white,points,1.5,"2016-06-27",18,14,5,"",0
12,"2016-08-07 14:29:36","2016-08-07 14:29:37",4,0.5,white,points,1.5,"2016-06-27",18,9,5,"",0
13,"2016-08-07 14:29:36","2016-08-07 14:29:37",3,0.5,white,points,1.5,"2016-06-27",23,15,5,"",0
14,"2016-08-07 14:29:36","2016-08-07 14:29:37",0,6.5,black,resignation,0.0,"2016-06-27",8,7,5,"",0
15,"2016-08-07 14:34:38","2016-08-07 14:34:39",4,0.5,white,resignation,0.0,"2016-07-04",26,13,5,"",0
16,"2016-08-07 14:34:38","2016-08-07 14:34:39",0,6.5,black,points,1.5,"2016-07-04",15,18,5,"",0
17,"2016-08-07 14:34:38","2016-08-07 14:34:39",0,0.5,white,points,1.5,"2016-07-04",18,20,5,"",0
18,"2016-08-07 14:34:38","2016-08-07 14:34:39",4,0.5,white,points,1.5,"2016-07-04",18,10,5,"",0
19,"2016-08-07 14:34:38","2016-08-07 14:34:39",0,6.5,white,points,1.5,"2016-07-04",8,9,5,"",0
20,"2016-08-07 14:34:38","2016-08-07 14:34:39",0,0.5,white,resignation,0.0,"2016-07-04",7,6,5,"",0
21,"2016-08-07 14:34:38","2016-08-07 14:34:39",0,6.5,black,timeout,0.0,"2016-07-04",9,6,5,"",0
22,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,black,resignation,0.0,"2016-07-11",15,10,5,"",0
23,"2016-08-07 14:40:37","2016-08-07 14:40:38",3,0.5,black,points,1.5,"2016-07-11",23,18,5,"",0
24,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,white,resignation,0.0,"2016-07-11",21,6,5,"",0
25,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,white,resignation,0.0,"2016-07-11",27,15,5,"",0
26,"2016-08-07 14:40:37","2016-08-07 14:40:38",0,6.5,black,points,1.5,"2016-07-11",15,20,5,"",0
27,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,white,points,1.5,"2016-07-11",25,18,5,"",0
28,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,white,points,1.5,"2016-07-11",27,18,5,"",0
29,"2016-08-07 14:40:37","2016-08-07 14:40:38",0,0.5,black,points,1.5,"2016-07-11",20,18,5,"",0
30,"2016-08-07 14:40:37","2016-08-07 14:40:38",0,0.5,white,points,1.5,"2016-07-11",18,14,5,"",0
31,"2016-08-07 14:40:37","2016-08-07 14:40:38",4,0.5,white,resignation,0.0,"2016-07-11",20,7,5,"",0
32,"2016-08-07 14:42:19","2016-08-07 14:42:20",0,0.5,black,points,1.5,"2016-07-18",15,14,5,"",0
33,"2016-08-07 14:42:19","2016-08-07 14:42:20",3,0.5,white,resignation,0.0,"2016-07-18",23,18,5,"",0
34,"2016-08-07 14:42:19","2016-08-07 14:42:20",4,0.5,white,resignation,0.0,"2016-07-18",15,7,5,"",0
35,"2016-08-07 14:42:19","2016-08-07 14:42:20",4,0.5,black,timeout,0.0,"2016-07-18",18,7,5,"",0
36,"2016-08-24 22:31:21","2016-08-24 22:31:21",0,6.5,black,other,0.0,"2016-08-13",9,37,6,Ronda 1,0
