"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
6791,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-15",142,186,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6790,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-15",173,96,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6789,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-15",208,172,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6788,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-15",45,7,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6787,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-14",142,96,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6786,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-14",172,186,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6785,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-14",173,7,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6784,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-14",208,45,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6783,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-14",186,173,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6782,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-14",45,142,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
